Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,2.66,1.38,1.28,39.68,33.83,26.49,-120
DET @ CWS,2:10 PM ET,3.55,2.49,1.06,59.78,20.32,19.9,-117
WSH @ KC,2:10 PM ET,7.94,4.01,3.93,45.32,44.32,10.36,+145
PIT @ MIL,2:10 PM ET,10.06,0.57,9.49,1.4,96.58,2.02,-235
COL @ STL,2:15 PM ET,5.4,1.2,4.2,14.59,73.6,11.81,-205
ARI @ TEX,2:35 PM ET,6.17,4.51,1.66,71.3,17.62,11.08,+120
SD @ SF,3:45 PM ET,2.31,1.76,0.55,54.47,15.65,29.88,-145
PHI @ CIN,5:10 PM ET,2.62,1.44,1.18,40.75,31.49,27.76,-120
SEA @ BAL,6:35 PM ET,1.55,0.89,0.66,35.57,25.59,38.84,-140
MIA @ CLE,6:40 PM ET,3.1,0.76,2.34,16.07,63.05,20.88,-115
MIN @ NYY,7:05 PM ET,5.82,3.71,2.11,60.45,27.26,12.29,+106
CHC @ TOR,7:07 PM ET,3.24,1.09,2.15,24.24,55.02,20.74,-135
BOS @ HOU,7:10 PM ET,6.38,2.39,3.99,28.89,59.8,11.31,-185
ATL @ NYM,7:10 PM ET,4.62,1.64,2.98,25.96,58.86,15.18,-210
LAD @ LAA,9:38 PM ET,3.85,1.48,2.37,29.66,51.62,18.72,+180
