Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:35 PM ET,4.24,1.7,2.54,31.54,50.77,17.69,-135
CHC @ PHI,1:05 PM ET,4.47,3.48,0.99,71.01,14.45,14.54,+102
CIN @ CLE,1:10 PM ET,3.73,2.34,1.39,52.32,27.87,19.81,-130
ATL @ MIL,2:10 PM ET,2.86,1.76,1.1,47.67,27.65,24.68,-130
TOR @ STL,2:15 PM ET,5.36,3.17,2.19,52.76,32.46,14.78,+104
SEA @ ARI,3:40 PM ET,4.02,2.28,1.74,47.86,33.81,18.33,+115
ATH @ LAA,4:07 PM ET,6.46,3.27,3.19,44.35,43.81,11.84,N/A
LAD @ SD,4:10 PM ET,3.61,2.45,1.16,56.86,23.49,19.65,+110
DET @ BAL,6:35 PM ET,7.29,1.67,5.62,13.16,78.82,8.02,-120
TB @ BOS,7:10 PM ET,6.25,3.86,2.39,58.61,29.79,11.6,-110
WSH @ NYM,7:10 PM ET,4.68,1.09,3.59,15.05,71.33,13.62,-115
NYY @ KC,7:40 PM ET,4.79,1.83,2.96,29.26,55.16,15.58,+180
TEX @ MIN,7:40 PM ET,2.97,1.67,1.3,43.71,32.73,23.56,-109
CWS @ HOU,8:10 PM ET,9.72,7.54,2.18,82.86,11.95,5.19,+120
SF @ COL,8:40 PM ET,2.87,1.38,1.49,34.5,39.26,26.24,+165
