Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ SF,10:15 PM ET,3.3,0.98,2.32,20.0,58.6,21.4,-160
COL @ MIL,4:10 PM ET,4.22,2.42,1.8,48.34,33.78,17.88,+200
KC @ DET,6:40 PM ET,9.71,1.38,8.33,5.52,89.86,4.62,-280
CHC @ PIT,6:40 PM ET,2.91,1.29,1.62,33.08,42.18,24.74,-117
ARI @ WSH,6:45 PM ET,10.53,5.12,5.41,43.35,48.19,8.46,+112
NYY @ PHI,6:45 PM ET,3.35,0.55,2.8,9.73,72.8,17.47,-135
ATL @ BAL,7:05 PM ET,6.34,5.11,1.23,82.12,9.69,8.19,+120
LAD @ NYM,7:10 PM ET,4.63,2.11,2.52,37.68,45.89,16.43,+108
SD @ MIA,7:10 PM ET,6.68,4.04,2.64,58.93,30.12,10.95,+118
CLE @ TB,7:10 PM ET,4.67,1.34,3.33,20.65,64.18,15.17,-135
TOR @ BOS,7:15 PM ET,5.35,2.34,3.01,34.53,51.91,13.56,-120
HOU @ CWS,7:40 PM ET,6.78,3.62,3.16,51.08,37.6,11.32,+116
SEA @ TEX,8:05 PM ET,5.68,1.67,4.01,19.82,68.65,11.53,+102
ATH @ MIN,8:10 PM ET,7.71,6.81,0.9,90.27,4.77,4.96,N/A
CIN @ STL,8:15 PM ET,11.38,7.14,4.24,66.47,26.4,7.13,+130
