Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATL,12:15 PM ET,5.45,3.11,2.34,51.69,35.14,13.17,+160
KC @ STL,1:45 PM ET,1.76,1.49,0.27,54.39,8.75,36.86,even
DET @ CWS,2:10 PM ET,3.74,2.69,1.05,61.4,19.77,18.83,-180
PHI @ TOR,3:07 PM ET,11.17,3.58,7.59,20.03,73.71,6.26,-105
MIN @ ATH,3:35 PM ET,7.21,2.51,4.7,25.51,64.66,9.83,+130
BAL @ SEA,3:40 PM ET,3.18,1.5,1.68,36.01,41.09,22.9,-108
SD @ SF,3:45 PM ET,1.47,0.48,0.99,18.37,39.59,42.04,-106
NYM @ LAD,4:10 PM ET,5.65,3.4,2.25,55.84,30.54,13.62,+125
HOU @ PIT,6:40 PM ET,2.46,1.6,0.86,49.34,22.89,27.77,-118
CHC @ WSH,6:45 PM ET,9.14,3.79,5.35,33.7,57.19,9.11,-100
TEX @ TB,7:35 PM ET,4.38,1.26,3.12,21.19,62.64,16.17,-125
KC @ STL,7:45 PM ET,3.71,0.94,2.77,17.3,64.34,18.36,-110
