Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ MIN,12:45 PM ET,3.23,1.87,1.36,44.91,32.56,22.53,-130
HOU @ BOS,1:35 PM ET,7.43,1.89,5.54,15.51,76.04,8.45,-125
BAL @ NYY,1:35 PM ET,3.93,0.92,3.01,15.25,68.8,15.95,-152
MIL @ WSH,1:35 PM ET,8.5,7.6,0.9,91.78,3.68,4.54,-117
CIN @ PIT,1:35 PM ET,5.08,2.76,2.32,47.98,37.06,14.96,+110
PHI @ MIA,1:40 PM ET,5.34,3.89,1.45,69.47,18.0,12.53,+110
SF @ TB,1:40 PM ET,3.83,1.39,2.44,26.72,55.02,18.26,-102
LAD @ STL,2:15 PM ET,4.69,2.85,1.84,53.25,30.67,16.08,-125
ARI @ CHC,2:20 PM ET,11.16,5.26,5.9,41.85,50.38,7.77,-160
ATL @ COL,3:10 PM ET,4.76,2.03,2.73,33.68,50.59,15.73,+168
CLE @ ATH,4:05 PM ET,2.94,1.8,1.14,46.7,27.35,25.95,+125
NYM @ LAA,4:07 PM ET,2.96,1.44,1.52,37.97,38.17,23.86,+106
KC @ SEA,4:10 PM ET,10.43,6.87,3.56,70.13,22.61,7.26,+112
CWS @ SD,4:10 PM ET,6.41,1.8,4.61,18.56,71.33,10.11,-160
TEX @ DET,7:20 PM ET,7.93,3.57,4.36,38.49,51.44,10.07,-124
