Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,2.78,1.59,1.19,44.33,30.01,25.66,+105
DET @ CWS,2:10 PM ET,3.81,2.26,1.55,49.17,31.13,19.7,-170
WSH @ KC,2:10 PM ET,7.07,3.67,3.4,47.33,41.11,11.56,+165
PIT @ MIL,2:10 PM ET,6.42,0.8,5.62,6.35,86.25,7.4,-102
COL @ STL,2:15 PM ET,5.6,1.66,3.94,20.51,66.71,12.78,-167
ARI @ TEX,2:35 PM ET,5.13,3.67,1.46,67.16,20.03,12.81,+110
SD @ SF,3:45 PM ET,2.49,1.99,0.5,59.78,13.16,27.06,+115
PHI @ CIN,5:10 PM ET,3.64,2.25,1.39,52.69,27.91,19.4,-152
SEA @ BAL,6:35 PM ET,2.01,1.01,1.0,34.16,33.72,32.12,-165
MIA @ CLE,6:40 PM ET,2.4,0.94,1.46,25.74,45.81,28.45,-120
MIN @ NYY,7:05 PM ET,6.11,5.33,0.78,87.47,5.65,6.88,+195
CHC @ TOR,7:07 PM ET,3.96,1.5,2.46,27.48,53.78,18.74,-120
BOS @ HOU,7:10 PM ET,5.61,1.65,3.96,19.9,68.18,11.92,-105
ATL @ NYM,7:10 PM ET,2.7,1.56,1.14,43.48,30.64,25.88,+105
LAD @ LAA,9:38 PM ET,3.76,1.81,1.95,39.77,40.97,19.26,+140
