Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,4.69,3.95,0.74,78.88,8.92,12.2,-115
ARI @ SEA,10:10 PM ET,4.77,2.48,2.29,45.26,38.81,15.93,+122
PHI @ LAD,10:10 PM ET,4.55,1.24,3.31,18.16,67.39,14.45,+110
DET @ CWS,2:10 PM ET,3.71,1.65,2.06,34.24,45.27,20.49,-102
TOR @ BAL,4:05 PM ET,6.29,3.45,2.84,49.84,37.99,12.17,+110
KC @ TEX,4:05 PM ET,5.14,1.59,3.55,21.63,65.4,12.97,-120
SD @ WSH,4:05 PM ET,5.22,1.2,4.02,14.41,73.84,11.75,-135
MIN @ PIT,4:05 PM ET,2.81,1.28,1.53,32.67,42.44,24.89,-130
BOS @ CLE,4:10 PM ET,4.02,2.57,1.45,56.01,26.67,17.32,+102
MIL @ HOU,4:10 PM ET,6.25,1.84,4.41,18.66,70.7,10.64,+105
MIA @ NYM,4:10 PM ET,2.95,1.92,1.03,50.98,25.35,23.67,-110
LAA @ TB,4:10 PM ET,4.83,2.95,1.88,54.46,30.08,15.46,+124
ATL @ CIN,7:15 PM ET,3.56,2.26,1.3,54.25,25.72,20.03,-125
CHC @ STL,7:15 PM ET,2.88,1.92,0.96,51.33,23.65,25.02,-125
SF @ COL,9:10 PM ET,4.77,3.15,1.62,60.18,24.64,15.18,-150
