Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ DET,1:10 PM ET,3.3,1.66,1.64,39.38,38.36,22.26,+132
ARI @ WSH,4:05 PM ET,9.4,2.59,6.81,15.64,77.64,6.72,-170
LAA @ SF,4:05 PM ET,3.45,1.95,1.5,44.71,33.8,21.49,+116
TOR @ BOS,4:10 PM ET,2.37,0.82,1.55,22.59,48.85,28.56,+110
SD @ MIA,4:10 PM ET,4.0,2.17,1.83,45.81,36.23,17.96,+130
NYY @ PHI,6:05 PM ET,7.33,2.19,5.14,19.42,71.6,8.98,+105
CLE @ TB,6:10 PM ET,5.07,2.14,2.93,33.8,50.96,15.24,-110
CHC @ PIT,6:40 PM ET,5.16,3.32,1.84,59.28,26.58,14.14,+115
ATL @ BAL,7:05 PM ET,5.73,3.84,1.89,65.17,23.09,11.74,even
HOU @ CWS,7:10 PM ET,4.32,1.79,2.53,34.65,47.98,17.37,-128
COL @ MIL,7:10 PM ET,7.34,3.1,4.24,35.18,53.9,10.92,-198
ATH @ MIN,7:10 PM ET,4.95,4.0,0.95,76.18,11.78,12.04,N/A
SEA @ TEX,7:15 PM ET,6.07,1.68,4.39,18.22,71.18,10.6,-108
LAD @ NYM,7:15 PM ET,3.47,2.25,1.22,53.28,26.21,20.51,-145
CIN @ STL,7:15 PM ET,4.39,3.45,0.94,73.71,12.79,13.5,-115
