Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,2.65,1.88,0.77,54.87,19.43,25.7,-128
BOS @ MIA,6:40 PM ET,6.74,5.93,0.81,88.74,5.15,6.11,-162
COL @ WSH,6:45 PM ET,2.6,1.51,1.09,43.81,28.97,27.22,+130
HOU @ NYY,7:05 PM ET,6.05,2.6,3.45,34.19,53.24,12.57,-145
KC @ TOR,7:07 PM ET,9.18,5.22,3.96,55.45,35.4,9.15,+105
MIL @ NYM,7:10 PM ET,8.02,3.94,4.08,43.42,46.65,9.93,+130
LAD @ ATL,7:15 PM ET,2.97,2.17,0.8,57.11,18.97,23.92,-159
TEX @ CWS,7:40 PM ET,4.87,2.83,2.04,51.29,33.44,15.27,-125
BAL @ STL,7:45 PM ET,4.47,1.45,3.02,24.32,60.1,15.58,-140
CLE @ LAA,9:38 PM ET,4.34,1.94,2.4,35.12,46.56,18.32,+123
MIN @ ATH,9:40 PM ET,8.46,5.11,3.35,59.85,30.96,9.19,-140
PHI @ SEA,9:40 PM ET,6.74,4.82,1.92,71.28,18.8,9.92,even
PIT @ SD,9:40 PM ET,5.43,1.44,3.99,17.49,70.73,11.78,-109
CHC @ ARI,9:40 PM ET,4.47,1.91,2.56,35.14,48.42,16.44,-106
CIN @ SF,9:45 PM ET,4.58,1.39,3.19,22.05,63.08,14.87,-110
