Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,3.22,1.07,2.15,22.73,56.0,21.27,+132
TOR @ BAL,12:35 PM ET,7.88,2.98,4.9,28.88,61.24,9.88,-105
ARI @ DET,1:10 PM ET,2.4,0.99,1.41,28.14,43.61,28.25,-118
BOS @ MIN,1:10 PM ET,3.41,2.18,1.23,52.09,26.88,21.03,+106
PHI @ CWS,2:10 PM ET,5.6,3.13,2.47,50.39,35.77,13.84,-115
ATL @ KC,2:10 PM ET,5.55,3.15,2.4,50.65,34.85,14.5,even
CHC @ MIL,2:10 PM ET,3.76,0.95,2.81,16.82,66.02,17.16,-115
WSH @ HOU,2:10 PM ET,4.75,2.02,2.73,35.1,49.07,15.83,even
PIT @ SF,3:45 PM ET,4.19,1.78,2.41,33.69,47.93,18.38,-210
NYM @ SD,4:10 PM ET,9.82,5.33,4.49,51.77,39.79,8.44,-105
COL @ CLE,6:40 PM ET,4.54,2.75,1.79,54.26,29.62,16.12,+155
TB @ NYY,7:05 PM ET,5.37,3.77,1.6,65.31,21.2,13.49,+120
LAD @ CIN,7:10 PM ET,6.47,4.88,1.59,74.18,15.7,10.12,-162
MIA @ STL,7:45 PM ET,3.24,2.22,1.02,57.27,22.05,20.68,+115
TEX @ LAA,9:38 PM ET,2.27,1.6,0.67,51.78,19.02,29.2,-113
