Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ PIT,12:35 PM ET,3.28,1.95,1.33,48.07,30.52,21.41,u4.5
SF @ CIN,12:40 PM ET,4.15,2.51,1.64,51.5,31.43,17.07,+110
KC @ DET,1:10 PM ET,1.38,0.32,1.06,13.12,44.81,42.07,o4.5
LAA @ NYY,1:35 PM ET,3.54,1.66,1.88,37.18,42.58,20.24,o5.5
TOR @ MIL,1:40 PM ET,19.63,15.66,3.97,93.19,4.74,2.07,+102
TB @ CWS,2:10 PM ET,5.23,4.22,1.01,75.95,12.13,11.92,u4.5
TEX @ ATH,3:05 PM ET,7.65,5.49,2.16,74.01,17.84,8.15,u4.5
BAL @ CLE,6:10 PM ET,5.46,1.54,3.92,19.29,68.37,12.34,-115
COL @ HOU,8:10 PM ET,7.06,4.32,2.74,59.94,29.9,10.16,+130
SEA @ SD,8:40 PM ET,8.65,2.58,6.07,18.39,74.24,7.37,+110
