Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ NYY,1:05 PM ET,4.73,1.03,3.7,13.19,74.87,11.94,-174
HOU @ CWS,2:10 PM ET,4.29,3.01,1.28,62.08,21.28,16.64,-220
NYM @ STL,2:15 PM ET,8.28,6.17,2.11,77.04,15.32,7.64,-150
CLE @ TOR,3:07 PM ET,5.22,1.4,3.82,17.82,69.2,12.98,-140
SD @ PIT,4:05 PM ET,5.6,2.53,3.07,37.71,48.45,13.84,-135
COL @ SF,4:05 PM ET,4.65,2.81,1.84,52.6,30.75,16.65,+225
MIN @ BOS,4:10 PM ET,5.68,3.3,2.38,51.58,34.86,13.56,-107
ATH @ MIA,4:10 PM ET,3.93,1.64,2.29,31.82,49.97,18.21,N/A
ARI @ PHI,6:05 PM ET,6.39,4.39,2.0,66.5,22.49,11.01,+106
WSH @ CIN,6:40 PM ET,2.63,0.93,1.7,25.29,47.46,27.25,-172
SEA @ TEX,7:05 PM ET,10.15,7.09,3.06,74.3,19.1,6.6,-120
CHC @ MIL,7:10 PM ET,3.25,2.72,0.53,69.48,10.15,20.37,-110
KC @ BAL,7:15 PM ET,3.19,1.64,1.55,39.2,37.26,23.54,-110
LAD @ ATL,7:15 PM ET,5.79,3.91,1.88,66.51,22.05,11.44,+120
DET @ LAA,9:38 PM ET,5.27,4.18,1.09,76.12,12.51,11.37,-167
