Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ DET,6:40 PM ET,8.73,1.67,7.06,9.44,84.69,5.87,-165
ATH @ PHI,6:40 PM ET,7.62,4.54,3.08,57.03,32.73,10.24,N/A
BAL @ MIA,6:40 PM ET,4.41,1.74,2.67,31.46,51.53,17.01,-145
TOR @ TB,6:40 PM ET,2.87,1.64,1.23,43.53,31.04,25.43,+112
MIN @ WSH,6:45 PM ET,6.04,5.08,0.96,82.41,8.61,8.98,-105
TEX @ NYY,7:05 PM ET,6.75,3.51,3.24,46.29,41.2,12.51,-118
CLE @ KC,7:40 PM ET,5.39,3.9,1.49,70.34,18.16,11.5,-120
CIN @ CHC,7:40 PM ET,8.53,2.06,6.47,13.57,79.15,7.28,-150
MIL @ STL,7:45 PM ET,8.27,4.38,3.89,49.51,40.45,10.04,-110
LAD @ HOU,8:10 PM ET,4.71,2.39,2.32,41.73,41.83,16.44,+180
NYM @ COL,8:40 PM ET,6.13,5.51,0.62,89.07,4.3,6.63,-155
CWS @ LAA,9:38 PM ET,5.07,3.37,1.7,62.04,24.24,13.72,-104
ATL @ SEA,9:40 PM ET,13.55,11.55,2.0,93.27,4.56,2.17,+124
PIT @ ARI,9:40 PM ET,2.58,1.15,1.43,33.58,38.11,28.31,-125
