Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ BAL,1:35 PM ET,8.45,4.36,4.09,46.25,44.45,9.3,+120
PHI @ ATL,1:35 PM ET,4.73,1.15,3.58,15.32,71.49,13.19,-200
CLE @ TOR,1:37 PM ET,6.95,2.97,3.98,34.89,53.68,11.43,-125
DET @ CIN,1:40 PM ET,6.61,3.42,3.19,46.57,41.97,11.46,-110
MIN @ TB,1:40 PM ET,5.15,1.32,3.83,15.25,72.54,12.21,-135
COL @ NYM,1:40 PM ET,6.37,2.5,3.87,31.63,56.96,11.41,-245
WSH @ CWS,2:10 PM ET,5.44,1.87,3.57,25.0,61.31,13.69,-118
PIT @ MIL,2:10 PM ET,4.09,2.35,1.74,49.18,32.71,18.11,+110
NYY @ HOU,2:10 PM ET,7.58,4.14,3.44,49.32,39.22,11.46,-110
SEA @ STL,2:15 PM ET,3.33,1.97,1.36,48.56,30.38,21.06,-118
ATH @ TEX,2:35 PM ET,6.84,5.32,1.52,80.25,12.05,7.7,N/A
MIA @ SF,4:05 PM ET,4.92,1.89,3.03,29.68,55.18,15.14,-125
SD @ ARI,4:05 PM ET,5.74,2.58,3.16,37.37,49.02,13.61,+106
LAA @ KC,4:10 PM ET,2.7,0.53,2.17,12.8,61.18,26.02,-114
CHC @ LAD,4:10 PM ET,4.05,2.6,1.45,54.91,27.2,17.89,-108
COL @ NYM,5:10 PM ET,10.72,9.31,1.41,92.85,4.26,2.89,+210
