Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BAL,6:35 PM ET,5.4,2.38,3.02,35.64,50.5,13.86,-120
CIN @ CLE,6:40 PM ET,5.01,3.79,1.22,70.92,16.37,12.71,-120
MIA @ PIT,6:40 PM ET,3.41,1.3,2.11,28.28,49.77,21.95,-135
CHC @ PHI,6:45 PM ET,4.26,2.15,2.11,41.94,40.84,17.22,+105
TB @ BOS,7:10 PM ET,4.85,2.69,2.16,48.03,36.78,15.19,-110
WSH @ NYM,7:10 PM ET,3.5,0.74,2.76,13.49,67.64,18.87,-120
NYY @ KC,7:40 PM ET,3.77,1.55,2.22,31.82,48.38,19.8,+180
ATL @ MIL,7:40 PM ET,2.25,1.07,1.18,32.86,36.31,30.83,+106
TEX @ MIN,7:40 PM ET,3.75,1.78,1.97,38.35,41.62,20.03,-105
TOR @ STL,7:45 PM ET,6.48,1.67,4.81,16.25,73.44,10.31,-109
CWS @ HOU,8:10 PM ET,2.81,1.35,1.46,35.34,38.23,26.43,-140
SF @ COL,8:40 PM ET,3.84,1.98,1.86,41.46,39.98,18.56,-185
ATH @ LAA,9:38 PM ET,6.49,5.48,1.01,83.75,8.29,7.96,N/A
LAD @ SD,9:40 PM ET,2.86,2.12,0.74,58.46,17.14,24.4,+108
SEA @ ARI,9:40 PM ET,7.27,5.48,1.79,75.58,15.48,8.94,+110
