Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ SEA,10:10 PM ET,4.08,2.66,1.42,59.16,24.3,16.54,-104
PIT @ LAD,10:10 PM ET,3.87,1.32,2.55,24.17,57.12,18.71,-250
ATL @ MIL,4:10 PM ET,1.57,0.44,1.13,16.3,44.98,38.72,-141
STL @ PHI,6:40 PM ET,4.43,1.56,2.87,25.79,57.25,16.96,-220
TOR @ NYY,7:05 PM ET,4.83,1.74,3.09,27.03,58.36,14.61,-215
SF @ BOS,7:10 PM ET,4.9,2.58,2.32,45.91,38.3,15.79,+145
WSH @ MIA,7:10 PM ET,1.3,0.64,0.66,26.66,28.53,44.81,-145
TB @ BAL,7:15 PM ET,5.63,2.13,3.5,29.34,57.9,12.76,-130
NYM @ CWS,7:40 PM ET,3.36,1.19,2.17,25.1,54.48,20.42,-145
DET @ KC,8:10 PM ET,4.29,1.0,3.29,14.97,70.29,14.74,even
ATH @ HOU,8:10 PM ET,5.04,3.49,1.55,63.91,21.53,14.56,N/A
LAA @ TEX,8:15 PM ET,2.81,1.01,1.8,25.03,50.74,24.23,-138
CLE @ COL,8:40 PM ET,4.94,2.54,2.4,43.65,41.06,15.29,-145
MIN @ SD,9:40 PM ET,5.22,2.93,2.29,49.27,36.32,14.41,+122
CIN @ ARI,9:40 PM ET,4.13,1.6,2.53,29.51,52.43,18.06,-128
