Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ DET,6:40 PM ET,6.13,3.5,2.63,53.99,33.25,12.76,+140
CIN @ PHI,6:40 PM ET,7.07,5.57,1.5,81.0,11.3,7.7,u5.5
ATL @ MIA,6:40 PM ET,4.55,1.79,2.76,31.41,52.85,15.74,-127
BAL @ TB,6:40 PM ET,11.68,1.23,10.45,2.04,95.99,1.97,-155
NYM @ WSH,6:45 PM ET,7.08,3.39,3.69,41.2,47.54,11.26,+104
TOR @ NYY,7:05 PM ET,4.18,0.34,3.84,4.32,83.12,12.56,-182
BOS @ KC,7:10 PM ET,4.38,2.95,1.43,58.61,24.66,16.73,-110
HOU @ MIN,7:40 PM ET,10.0,4.36,5.64,35.42,55.55,9.03,-110
MIL @ CHC,7:40 PM ET,2.66,1.25,1.41,32.78,38.88,28.34,-165
TEX @ COL,8:40 PM ET,5.22,1.45,3.77,19.03,67.43,13.54,+125
ATH @ LAA,9:38 PM ET,3.78,2.5,1.28,57.88,23.82,18.3,N/A
CWS @ SEA,9:40 PM ET,5.0,3.27,1.73,60.64,24.85,14.51,+140
LAD @ SD,9:40 PM ET,3.78,2.06,1.72,43.61,36.91,19.48,-150
SF @ ARI,9:40 PM ET,7.93,4.49,3.44,54.42,35.53,10.05,+105
