Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,6.82,0.78,6.04,4.86,88.49,6.65,o4.5
ATL @ DET,6:40 PM ET,7.04,5.82,1.22,84.18,8.39,7.43,N/A
CHC @ CIN,6:40 PM ET,3.61,2.01,1.6,45.16,33.78,21.06,+140
ATH @ PIT,6:40 PM ET,3.13,2.07,1.06,52.84,24.32,22.84,N/A
NYY @ BAL,7:05 PM ET,5.32,2.85,2.47,47.22,38.3,14.48,-190
WSH @ NYM,7:10 PM ET,2.45,1.16,1.29,32.45,39.84,27.71,N/A
BOS @ TB,7:35 PM ET,2.4,1.07,1.33,31.1,39.56,29.34,N/A
SD @ CWS,7:40 PM ET,4.57,3.97,0.6,81.38,7.07,11.55,u5.5
TOR @ KC,7:40 PM ET,8.44,4.62,3.82,51.19,38.78,10.03,u4.5
MIA @ TEX,8:05 PM ET,4.75,2.45,2.3,44.11,39.73,16.16,-165
CLE @ MIN,8:10 PM ET,4.78,1.83,2.95,29.65,54.86,15.49,u3.5
SEA @ HOU,8:10 PM ET,5.43,3.8,1.63,67.51,20.07,12.42,-120
LAA @ COL,8:10 PM ET,3.44,0.77,2.67,16.03,64.36,19.61,o4.5
MIL @ STL,8:15 PM ET,4.42,2.81,1.61,55.53,28.09,16.38,N/A
PHI @ ARI,9:40 PM ET,5.67,1.83,3.84,23.51,63.9,12.59,N/A
