Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ PHI,1:05 PM ET,8.84,6.06,2.78,71.5,20.96,7.54,+155
MIA @ DET,1:10 PM ET,5.54,3.16,2.38,51.38,35.11,13.51,+114
PIT @ CHC,2:20 PM ET,2.5,0.71,1.79,18.45,53.43,28.12,-148
MIN @ TOR,3:07 PM ET,3.22,2.1,1.12,51.48,24.95,23.57,+115
CWS @ KC,4:10 PM ET,2.03,0.56,1.47,16.49,51.27,32.24,-188
LAA @ CIN,4:10 PM ET,15.14,1.15,13.99,1.01,98.15,0.84,-186
ATH @ NYM,4:10 PM ET,10.83,1.88,8.95,7.15,88.68,4.17,N/A
NYY @ TB,6:10 PM ET,1.7,0.94,0.76,34.54,26.8,38.66,even
WSH @ MIL,7:10 PM ET,3.39,1.77,1.62,42.59,36.02,21.39,+168
SF @ BAL,7:15 PM ET,11.71,9.96,1.75,93.33,4.04,2.63,+105
CLE @ ATL,7:15 PM ET,3.52,2.08,1.44,47.99,30.91,21.1,+118
BOS @ STL,7:15 PM ET,7.82,4.1,3.72,48.08,41.72,10.2,-130
COL @ SD,8:40 PM ET,8.78,6.55,2.23,78.14,14.67,7.19,+138
TEX @ LAD,9:10 PM ET,6.13,2.79,3.34,38.27,49.79,11.94,-220
HOU @ SEA,9:40 PM ET,3.24,2.55,0.69,65.14,13.9,20.96,+112
