Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CHC,2:20 PM ET,4.05,3.04,1.01,66.83,16.98,16.19,-114
HOU @ DET,6:40 PM ET,2.47,0.45,2.02,10.92,62.1,26.98,-177
TOR @ PIT,6:40 PM ET,5.95,4.89,1.06,80.49,9.78,9.73,-148
STL @ MIA,6:40 PM ET,3.82,1.44,2.38,28.31,53.24,18.45,-155
NYM @ WSH,6:45 PM ET,8.77,6.59,2.18,79.75,13.4,6.85,-185
SEA @ PHI,6:45 PM ET,5.89,1.46,4.43,15.84,72.68,11.48,-200
BAL @ BOS,7:10 PM ET,5.26,2.83,2.43,47.54,37.96,14.5,+112
CWS @ ATL,7:15 PM ET,6.11,3.45,2.66,51.56,35.74,12.7,+132
NYY @ TB,7:35 PM ET,7.46,6.37,1.09,87.54,6.7,5.76,-120
TEX @ KC,7:40 PM ET,7.86,4.43,3.43,53.42,36.41,10.17,-105
ATH @ MIN,7:40 PM ET,3.12,2.59,0.53,69.9,10.4,19.7,N/A
MIL @ CHC,8:05 PM ET,3.63,3.22,0.41,77.58,6.58,15.84,-114
LAD @ COL,8:40 PM ET,5.17,2.72,2.45,45.89,38.91,15.2,-235
CIN @ LAA,9:38 PM ET,5.43,3.19,2.24,52.94,32.91,14.15,-140
SF @ SD,9:40 PM ET,4.12,1.26,2.86,22.03,60.49,17.48,-210
CLE @ ARI,9:40 PM ET,4.76,1.62,3.14,24.87,60.05,15.08,N/A
