Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.45,3.47,1.98,60.92,26.28,12.8,-130
TEX @ DET,6:40 PM ET,7.64,0.53,7.11,2.42,92.81,4.77,-235
ATL @ PIT,6:40 PM ET,2.12,1.15,0.97,36.69,30.05,33.26,-130
STL @ WSH,6:45 PM ET,6.04,3.71,2.33,57.43,30.53,12.04,+105
MIL @ TB,7:05 PM ET,1.84,0.93,0.91,31.15,31.39,37.46,-110
PHI @ CLE,7:10 PM ET,10.76,7.21,3.55,70.76,22.58,6.66,-115
CHC @ NYM,7:10 PM ET,3.04,1.21,1.83,29.95,46.99,23.06,-140
MIA @ CWS,7:40 PM ET,4.72,3.4,1.32,65.84,19.03,15.13,-148
BOS @ KC,7:40 PM ET,8.05,3.39,4.66,34.28,55.98,9.74,even
SF @ MIN,8:10 PM ET,6.03,2.57,3.46,33.64,53.49,12.87,-110
CIN @ HOU,8:10 PM ET,4.54,1.18,3.36,18.07,66.85,15.08,-158
SD @ COL,8:40 PM ET,7.96,5.54,2.42,70.75,20.22,9.03,-160
BAL @ LAA,9:38 PM ET,3.53,2.08,1.45,47.87,31.25,20.88,-140
LAD @ ARI,9:40 PM ET,5.99,3.8,2.19,58.78,28.8,12.42,-118
