Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAD,10:10 PM ET,6.29,0.7,5.59,5.57,86.99,7.44,-215
PIT @ CHC,2:20 PM ET,5.55,2.08,3.47,28.7,57.39,13.91,-150
MIA @ DET,6:40 PM ET,6.02,1.37,4.65,14.61,74.54,10.85,-134
ARI @ PHI,6:40 PM ET,3.43,1.3,2.13,27.96,50.5,21.54,-185
LAA @ CIN,6:45 PM ET,3.64,0.76,2.88,14.48,67.25,18.27,-190
MIN @ TOR,7:07 PM ET,2.86,1.96,0.9,52.04,21.66,26.3,+115
ATH @ NYM,7:10 PM ET,3.3,1.29,2.01,28.52,48.73,22.75,N/A
NYY @ TB,7:10 PM ET,3.16,1.43,1.73,34.47,42.66,22.87,even
SF @ BAL,7:15 PM ET,2.87,1.59,1.28,42.02,32.42,25.56,+105
CLE @ ATL,7:15 PM ET,2.32,0.96,1.36,28.52,41.2,30.28,-135
CWS @ KC,7:40 PM ET,2.47,1.01,1.46,27.59,43.81,28.6,-188
WSH @ MIL,7:40 PM ET,5.64,2.87,2.77,45.03,41.82,13.15,+160
BOS @ STL,8:15 PM ET,13.88,11.57,2.31,92.7,5.1,2.2,-130
HOU @ SEA,9:40 PM ET,2.5,1.35,1.15,39.01,33.22,27.77,+115
COL @ SD,9:40 PM ET,7.41,6.22,1.19,86.31,7.31,6.38,+145
