Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ MIA,4:10 PM ET,155.14,154.01,1.13,100.0,0.0,0.0,-125
CLE @ DET,6:40 PM ET,3.59,2.31,1.28,54.76,25.65,19.59,-156
CIN @ PHI,6:40 PM ET,5.04,3.65,1.39,67.21,19.45,13.34,+104
BAL @ TB,6:40 PM ET,7.89,2.39,5.5,21.02,70.72,8.26,-110
NYM @ WSH,6:45 PM ET,4.22,2.19,2.03,42.95,39.08,17.97,-137
TOR @ NYY,7:05 PM ET,2.84,1.42,1.42,37.21,37.82,24.97,-125
BOS @ KC,7:40 PM ET,3.42,2.45,0.97,57.9,20.7,21.4,-130
HOU @ MIN,7:40 PM ET,10.09,0.83,9.26,1.62,96.4,1.98,-145
MIL @ CHC,7:40 PM ET,2.3,1.49,0.81,46.86,23.97,29.17,-130
PIT @ STL,7:45 PM ET,3.81,2.04,1.77,43.4,36.51,20.09,-108
TEX @ COL,8:40 PM ET,5.89,2.48,3.41,34.41,52.39,13.2,-110
ATH @ LAA,9:38 PM ET,4.83,3.48,1.35,66.97,18.85,14.18,N/A
CWS @ SEA,9:40 PM ET,7.16,4.32,2.84,58.89,30.43,10.68,+130
LAD @ SD,9:40 PM ET,7.94,6.07,1.87,79.83,12.82,7.35,-174
SF @ ARI,9:40 PM ET,7.52,3.58,3.94,41.98,47.53,10.49,-112
