Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,6.77,1.16,5.61,8.99,83.11,7.9,-185
MIN @ DET,6:40 PM ET,13.46,5.21,8.25,27.67,66.36,5.97,-162
SF @ PIT,6:40 PM ET,6.41,2.02,4.39,22.76,66.74,10.5,-150
HOU @ MIA,6:40 PM ET,6.35,3.12,3.23,42.98,44.57,12.45,o4.5
BAL @ PHI,6:45 PM ET,5.18,2.28,2.9,36.02,49.29,14.69,-160
KC @ BOS,7:10 PM ET,5.87,2.8,3.07,39.92,46.75,13.33,-131
CLE @ NYM,7:10 PM ET,2.9,1.42,1.48,36.79,38.42,24.79,N/A
MIL @ ATL,7:15 PM ET,18.48,16.27,2.21,97.44,1.54,1.02,-130
NYY @ TEX,8:05 PM ET,5.08,1.55,3.53,21.61,64.13,14.26,-115
CIN @ CHC,8:05 PM ET,3.31,2.33,0.98,56.58,21.28,22.14,N/A
TOR @ COL,8:40 PM ET,5.08,2.31,2.77,37.68,47.72,14.6,N/A
TB @ LAA,9:38 PM ET,3.42,2.03,1.39,48.93,29.77,21.3,N/A
SD @ ARI,9:40 PM ET,3.59,2.3,1.29,52.47,27.19,20.34,N/A
