Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,2.54,1.85,0.69,55.56,17.9,26.54,-125
BOS @ MIA,6:40 PM ET,4.66,3.66,1.0,73.95,13.32,12.73,-158
COL @ WSH,6:45 PM ET,3.97,1.83,2.14,37.23,43.72,19.05,-110
HOU @ NYY,7:05 PM ET,6.28,2.79,3.49,36.24,51.48,12.28,-145
KC @ TOR,7:07 PM ET,9.52,4.71,4.81,44.77,46.43,8.8,-108
MIL @ NYM,7:10 PM ET,5.6,2.63,2.97,38.3,48.65,13.05,+130
LAD @ ATL,7:15 PM ET,2.51,1.73,0.78,51.16,21.2,27.64,-156
TEX @ CWS,7:40 PM ET,5.12,2.99,2.13,52.24,32.89,14.87,-115
BAL @ STL,7:45 PM ET,3.65,0.61,3.04,10.45,71.51,18.04,-140
CLE @ LAA,9:38 PM ET,3.51,1.94,1.57,44.98,34.08,20.94,-140
MIN @ ATH,9:40 PM ET,6.73,4.44,2.29,64.25,24.7,11.05,-140
PHI @ SEA,9:40 PM ET,6.85,4.79,2.06,69.7,20.02,10.28,+102
PIT @ SD,9:40 PM ET,5.18,1.42,3.76,18.28,69.34,12.38,+108
CHC @ ARI,9:40 PM ET,4.79,2.2,2.59,39.03,45.21,15.76,-108
CIN @ SF,9:45 PM ET,4.57,1.41,3.16,21.52,62.75,15.73,-110
