Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ NYY,3:05 PM ET,3.64,2.81,0.83,67.92,14.51,17.57,-160
ATH @ BOS,4:10 PM ET,8.71,1.23,7.48,5.18,90.58,4.24,N/A
LAA @ MIA,4:10 PM ET,1.83,0.97,0.86,34.05,30.05,35.9,+130
TOR @ PHI,6:05 PM ET,5.07,1.71,3.36,25.91,59.2,14.89,-158
NYM @ PIT,6:40 PM ET,3.72,3.2,0.52,73.33,9.28,17.39,+110
CIN @ WSH,6:45 PM ET,4.21,3.49,0.72,76.85,10.05,13.1,-159
CHC @ KC,7:10 PM ET,4.66,2.79,1.87,53.54,30.8,15.66,-160
MIN @ MIL,7:10 PM ET,4.05,2.29,1.76,49.04,32.8,18.16,+106
CLE @ CWS,7:15 PM ET,2.26,1.71,0.55,53.86,15.88,30.26,-160
BAL @ TEX,7:15 PM ET,3.75,2.01,1.74,44.0,36.58,19.42,+130
COL @ STL,7:15 PM ET,7.78,5.01,2.77,64.67,26.28,9.05,+130
HOU @ SD,7:15 PM ET,5.07,3.5,1.57,63.98,22.27,13.75,-114
DET @ SF,7:15 PM ET,5.81,3.46,2.35,55.43,32.21,12.36,-105
LAD @ ARI,8:10 PM ET,3.62,2.37,1.25,54.79,25.53,19.68,-190
TB @ SEA,9:50 PM ET,3.7,2.24,1.46,50.78,29.79,19.43,even
