Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,5.34,1.25,4.09,14.22,74.02,11.76,-165
BOS @ LAD,10:10 PM ET,9.91,4.85,5.06,44.11,47.38,8.51,-125
NYY @ CHC,2:20 PM ET,8.04,1.59,6.45,10.34,82.73,6.93,-155
PIT @ CIN,6:10 PM ET,4.85,2.5,2.35,43.46,39.77,16.77,-124
PHI @ BAL,7:05 PM ET,4.83,1.79,3.04,27.65,56.62,15.73,-115
STL @ TOR,7:07 PM ET,2.1,0.39,1.71,12.36,55.04,32.6,-182
ARI @ CLE,7:10 PM ET,4.96,2.57,2.39,45.27,39.35,15.38,+123
MIA @ NYM,7:10 PM ET,8.53,6.39,2.14,78.93,14.43,6.64,-110
CWS @ TB,7:10 PM ET,3.32,1.27,2.05,28.65,49.38,21.97,-135
WSH @ ATL,7:15 PM ET,6.41,5.34,1.07,83.38,8.49,8.13,-120
TEX @ HOU,8:15 PM ET,5.88,3.53,2.35,55.49,31.57,12.94,even
KC @ COL,8:40 PM ET,3.07,1.02,2.05,24.45,52.75,22.8,-105
MIL @ LAA,9:38 PM ET,6.92,5.06,1.86,73.47,17.32,9.21,-166
DET @ ATH,9:40 PM ET,8.63,7.87,0.76,93.37,2.81,3.82,-140
SF @ SD,9:45 PM ET,8.28,4.83,3.45,56.67,33.68,9.65,+114
