Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ BAL,1:35 PM ET,5.96,3.57,2.39,56.92,30.78,12.3,+165
CIN @ PIT,1:35 PM ET,9.26,3.18,6.08,22.73,69.65,7.62,-130
TEX @ TOR,1:37 PM ET,13.52,9.18,4.34,75.64,18.72,5.64,+110
SEA @ CLE,1:40 PM ET,2.69,1.48,1.21,39.71,32.34,27.95,+106
HOU @ DET,1:40 PM ET,6.03,3.01,3.02,43.42,44.07,12.51,+110
PHI @ NYM,1:40 PM ET,8.14,6.07,2.07,77.57,14.4,8.03,-155
ARI @ TB,1:40 PM ET,8.05,0.76,7.29,3.08,92.95,3.97,-200
KC @ CWS,2:10 PM ET,5.6,1.33,4.27,15.59,73.05,11.36,-132
CHC @ MIL,2:10 PM ET,5.27,0.63,4.64,7.05,82.54,10.41,-148
COL @ MIN,2:10 PM ET,7.86,5.41,2.45,70.37,20.61,9.02,+130
MIA @ STL,2:15 PM ET,6.33,3.16,3.17,43.94,43.3,12.76,+108
ATH @ LAA,3:15 PM ET,10.66,1.51,9.15,4.73,91.9,3.37,N/A
ATL @ SF,4:05 PM ET,4.39,0.92,3.47,13.13,71.82,15.05,+150
LAD @ SD,4:10 PM ET,6.66,3.65,3.01,50.62,37.36,12.02,-130
NYY @ BOS,7:20 PM ET,4.18,1.0,3.18,15.57,68.49,15.94,-115
