Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATL,12:15 PM ET,5.87,2.31,3.56,31.2,56.35,12.45,o4.5
STL @ PIT,12:35 PM ET,3.3,1.68,1.62,41.39,36.94,21.67,u4
HOU @ BAL,12:35 PM ET,11.57,6.84,4.73,60.56,31.99,7.45,o4.5
SF @ PHI,12:35 PM ET,6.11,3.75,2.36,57.32,30.49,12.19,o3.5
COL @ CIN,12:40 PM ET,15.15,5.51,9.64,23.99,70.92,5.09,o5
WSH @ NYM,1:10 PM ET,5.0,1.16,3.84,15.41,71.85,12.74,-200
ARI @ MIL,1:40 PM ET,3.61,1.92,1.69,43.97,35.54,20.49,+105
KC @ ATH,3:05 PM ET,5.01,2.57,2.44,44.53,40.83,14.64,+108
HOU @ BAL,4:05 PM ET,11.49,2.86,8.63,10.75,84.58,4.67,u4.5
SF @ PHI,5:35 PM ET,6.8,2.58,4.22,28.46,60.88,10.66,u3.5
TOR @ MIN,7:40 PM ET,4.38,2.67,1.71,52.24,31.16,16.6,-125
