Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,4.03,1.38,2.65,25.86,56.23,17.91,N/A
CLE @ CIN,1:40 PM ET,6.22,1.02,5.2,8.11,83.82,8.07,+110
BAL @ DET,6:40 PM ET,4.54,1.44,3.1,23.3,60.68,16.02,-150
ARI @ PIT,6:40 PM ET,4.86,3.77,1.09,72.52,14.5,12.98,-106
PHI @ MIA,6:40 PM ET,4.45,1.68,2.77,28.69,54.66,16.65,-125
TEX @ TB,6:40 PM ET,6.52,3.5,3.02,49.95,38.16,11.89,+155
TOR @ WSH,6:45 PM ET,7.31,1.43,5.88,10.28,82.74,6.98,-150
ATL @ NYM,7:10 PM ET,5.28,1.47,3.81,18.58,69.42,12.0,+138
CLE @ CIN,7:10 PM ET,2.35,0.81,1.54,22.65,49.05,28.3,+110
NYY @ CWS,7:40 PM ET,4.44,1.56,2.88,24.59,60.23,15.18,+120
KC @ MIN,7:40 PM ET,3.18,1.45,1.73,34.06,43.5,22.44,-159
CHC @ STL,7:45 PM ET,4.08,2.68,1.4,57.36,24.94,17.7,-110
HOU @ LAA,9:38 PM ET,3.32,1.93,1.39,48.54,30.58,20.88,-102
BOS @ ATH,9:40 PM ET,6.0,5.14,0.86,84.21,7.11,8.68,-140
COL @ SD,9:40 PM ET,9.25,2.25,7.0,11.96,81.52,6.52,-182
MIL @ SF,9:45 PM ET,2.57,1.73,0.84,51.38,22.26,26.36,-140
