Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,9.68,1.93,7.75,9.3,85.55,5.15,-115
SEA @ BAL,6:35 PM ET,3.63,2.58,1.05,61.08,20.45,18.47,-140
MIA @ CLE,6:40 PM ET,3.91,1.8,2.11,36.72,44.94,18.34,-125
PHI @ CIN,6:40 PM ET,6.7,3.96,2.74,56.42,32.18,11.4,-150
MIN @ NYY,7:05 PM ET,4.96,3.94,1.02,76.16,12.27,11.57,+190
CHC @ TOR,7:07 PM ET,9.81,3.71,6.1,27.33,64.66,8.01,-110
ATL @ NYM,7:10 PM ET,5.07,3.55,1.52,65.92,21.31,12.77,+110
DET @ CWS,7:40 PM ET,3.91,2.31,1.6,49.26,31.82,18.92,-160
WSH @ KC,7:40 PM ET,4.61,0.83,3.78,11.39,74.71,13.9,-167
PIT @ MIL,7:40 PM ET,3.75,1.32,2.43,25.65,55.3,19.05,+108
COL @ STL,7:45 PM ET,5.94,2.97,2.97,43.15,43.62,13.23,-180
ARI @ TEX,8:05 PM ET,5.79,3.56,2.23,57.35,29.8,12.85,+116
BOS @ HOU,8:10 PM ET,6.12,1.92,4.2,21.88,67.3,10.82,-124
LAD @ LAA,9:38 PM ET,13.87,11.99,1.88,95.15,3.07,1.78,-162
SD @ SF,9:45 PM ET,3.43,1.85,1.58,42.25,35.71,22.04,+115
