Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ PIT,12:35 PM ET,4.01,2.28,1.73,48.21,33.02,18.77,o4.5
SEA @ PHI,1:05 PM ET,6.44,2.29,4.15,26.41,62.76,10.83,-140
HOU @ DET,1:10 PM ET,2.09,0.43,1.66,13.28,54.93,31.79,+106
CLE @ ARI,3:40 PM ET,7.58,2.23,5.35,18.96,72.49,8.55,-125
STL @ MIA,6:40 PM ET,4.75,1.97,2.78,31.74,52.5,15.76,-125
NYM @ WSH,6:45 PM ET,6.66,3.52,3.14,48.88,40.15,10.97,-140
CWS @ ATL,7:15 PM ET,4.94,1.09,3.85,14.19,72.15,13.66,-175
NYY @ TB,7:35 PM ET,3.41,1.42,1.99,32.24,45.64,22.12,-120
TEX @ KC,7:40 PM ET,5.03,1.59,3.44,22.66,63.69,13.65,-130
ATH @ MIN,7:40 PM ET,4.99,3.29,1.7,60.73,24.67,14.6,N/A
MIL @ CHC,8:05 PM ET,3.62,2.19,1.43,49.84,29.62,20.54,-120
LAD @ COL,8:40 PM ET,9.54,6.09,3.45,65.64,26.36,8.0,-285
CIN @ LAA,9:38 PM ET,7.1,5.17,1.93,73.94,17.32,8.74,+110
SF @ SD,9:40 PM ET,4.65,2.32,2.33,41.61,41.15,17.24,+125
