Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BAL,6:35 PM ET,5.19,1.86,3.33,26.76,59.04,14.2,+108
SF @ CLE,6:40 PM ET,6.68,2.55,4.13,29.63,58.99,11.38,-180
STL @ CIN,6:40 PM ET,4.61,2.98,1.63,57.46,26.88,15.66,-125
MIA @ PHI,6:40 PM ET,5.97,3.11,2.86,45.79,40.25,13.96,+205
DET @ PIT,6:40 PM ET,2.74,1.54,1.2,42.43,31.28,26.29,+120
TOR @ TB,6:40 PM ET,3.59,0.96,2.63,18.52,62.15,19.33,-140
ARI @ BOS,7:10 PM ET,6.85,2.75,4.1,32.6,56.25,11.15,-154
SD @ NYM,7:10 PM ET,5.73,2.86,2.87,43.16,43.46,13.38,-104
ATH @ KC,7:40 PM ET,7.93,3.39,4.54,34.95,54.98,10.07,N/A
SEA @ MIL,7:40 PM ET,4.71,3.47,1.24,68.7,17.66,13.64,+124
ATL @ MIN,7:40 PM ET,4.29,2.77,1.52,58.03,24.86,17.11,-124
WSH @ TEX,8:05 PM ET,4.58,1.43,3.15,22.51,61.94,15.55,-150
CWS @ CHC,8:05 PM ET,8.21,4.84,3.37,57.62,32.45,9.93,+130
LAA @ HOU,8:10 PM ET,2.98,1.11,1.87,26.13,49.82,24.05,-165
LAD @ COL,8:40 PM ET,7.31,6.02,1.29,85.22,8.4,6.38,-159
