Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.08,4.3,0.78,80.71,8.19,11.1,-140
ARI @ SEA,10:10 PM ET,5.61,2.85,2.76,44.16,42.43,13.41,+135
PHI @ LAD,10:10 PM ET,4.83,1.22,3.61,15.57,70.76,13.67,-110
DET @ CWS,2:10 PM ET,3.24,1.3,1.94,29.65,48.43,21.92,+105
TOR @ BAL,4:05 PM ET,7.7,5.42,2.28,71.95,19.33,8.72,-127
KC @ TEX,4:05 PM ET,4.98,2.07,2.91,31.41,53.47,15.12,-105
SD @ WSH,4:05 PM ET,3.69,1.36,2.33,26.36,53.8,19.84,+105
MIN @ PIT,4:05 PM ET,3.01,1.23,1.78,29.0,46.57,24.43,-130
BOS @ CLE,4:10 PM ET,4.0,2.67,1.33,58.34,24.14,17.52,+110
MIL @ HOU,4:10 PM ET,5.4,1.66,3.74,20.98,66.93,12.09,-105
MIA @ NYM,4:10 PM ET,3.89,2.71,1.18,59.95,21.91,18.14,+102
LAA @ TB,4:10 PM ET,4.12,1.55,2.57,27.31,56.09,16.6,-145
ATL @ CIN,7:15 PM ET,6.48,5.16,1.32,80.05,11.73,8.22,-110
CHC @ STL,7:15 PM ET,3.68,2.58,1.1,58.96,21.49,19.55,-138
SF @ COL,9:10 PM ET,8.49,6.15,2.34,76.67,16.11,7.22,-110
