Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ DET,6:40 PM ET,8.12,1.75,6.37,11.63,81.57,6.8,-145
ATH @ PHI,6:40 PM ET,7.11,4.12,2.99,54.12,34.38,11.5,N/A
BAL @ MIA,6:40 PM ET,4.1,1.57,2.53,28.33,53.37,18.3,-145
TOR @ TB,6:40 PM ET,3.99,2.0,1.99,40.8,40.28,18.92,+112
MIN @ WSH,6:45 PM ET,6.82,5.1,1.72,75.1,15.66,9.24,-110
TEX @ NYY,7:05 PM ET,5.4,2.99,2.41,48.74,37.17,14.09,-115
CLE @ KC,7:40 PM ET,3.85,2.37,1.48,52.06,28.86,19.08,-120
CIN @ CHC,7:40 PM ET,7.98,2.07,5.91,16.17,75.99,7.84,-152
LAD @ HOU,8:10 PM ET,4.54,2.03,2.51,35.08,48.22,16.7,+180
CWS @ LAA,9:38 PM ET,5.65,4.95,0.7,84.42,6.3,9.28,-105
ATL @ SEA,9:40 PM ET,5.24,3.73,1.51,68.19,19.1,12.71,+122
PIT @ ARI,9:40 PM ET,11.58,8.98,2.6,84.62,10.9,4.48,+110
SD @ SF,9:45 PM ET,3.43,1.95,1.48,46.4,32.07,21.53,+130
