Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,8.61,4.35,4.26,46.25,43.75,10.0,-110
SD @ LAD,10:10 PM ET,4.91,2.64,2.27,46.68,38.14,15.18,+175
PHI @ MIA,6:10 PM ET,8.55,3.5,5.05,33.59,56.78,9.63,+150
PIT @ DET,6:40 PM ET,4.62,2.27,2.35,40.1,43.87,16.03,-190
COL @ WSH,6:45 PM ET,6.54,1.9,4.64,19.1,70.33,10.57,-185
LAA @ NYY,7:05 PM ET,4.35,1.87,2.48,34.31,48.12,17.57,-220
ARI @ TOR,7:07 PM ET,7.01,3.36,3.65,42.23,46.36,11.41,-118
MIN @ CIN,7:10 PM ET,4.18,1.62,2.56,29.61,53.83,16.56,-125
NYM @ ATL,7:15 PM ET,3.21,1.48,1.73,34.95,42.48,22.57,-148
BAL @ TB,7:35 PM ET,5.84,2.07,3.77,26.45,61.22,12.33,-114
STL @ CWS,7:40 PM ET,3.53,1.16,2.37,23.89,56.06,20.05,+105
KC @ TEX,8:05 PM ET,6.76,1.23,5.53,8.99,83.77,7.24,-120
MIL @ CHC,8:05 PM ET,4.42,2.58,1.84,50.16,32.81,17.03,+140
BOS @ SEA,9:40 PM ET,5.45,1.65,3.8,21.88,65.01,13.11,-180
CLE @ SF,9:45 PM ET,3.85,0.63,3.22,10.1,74.28,15.62,-160
