Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ CHC,2:20 PM ET,2.44,0.82,1.62,23.0,48.84,28.16,-125
STL @ CIN,6:40 PM ET,4.77,1.94,2.83,31.27,53.46,15.27,-120
CLE @ PHI,6:40 PM ET,5.53,4.16,1.37,72.99,15.5,11.51,+165
TB @ NYY,7:05 PM ET,6.22,2.43,3.79,31.12,56.96,11.92,-135
PIT @ TOR,7:07 PM ET,3.25,1.22,2.03,27.6,49.73,22.67,-160
MIN @ BOS,7:10 PM ET,5.97,3.44,2.53,52.77,34.51,12.72,+120
NYM @ MIA,7:10 PM ET,5.04,0.93,4.11,10.82,76.57,12.61,-115
DET @ BAL,7:15 PM ET,2.84,1.64,1.2,44.6,30.38,25.02,+110
WSH @ ATL,7:15 PM ET,3.14,1.84,1.3,47.21,30.07,22.72,+146
SEA @ KC,7:40 PM ET,4.18,1.95,2.23,37.34,44.44,18.22,+102
LAD @ MIL,7:40 PM ET,16.03,15.36,0.67,99.39,0.23,0.38,even
TEX @ LAA,9:38 PM ET,4.59,2.38,2.21,42.56,41.34,16.1,-172
ATH @ SD,9:40 PM ET,6.18,1.85,4.33,20.13,68.75,11.12,N/A
COL @ ARI,9:40 PM ET,5.15,2.15,3.0,33.59,51.85,14.56,-198
