Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,3.71,1.13,2.58,22.06,59.63,18.31,N/A
ATH @ TB,12:10 PM ET,4.7,1.29,3.41,19.21,66.93,13.86,N/A
STL @ PIT,12:35 PM ET,3.72,1.28,2.44,25.5,54.8,19.7,+130
DET @ WSH,1:05 PM ET,6.49,4.08,2.41,60.8,27.66,11.54,even
SD @ PHI,1:05 PM ET,2.55,1.21,1.34,34.61,38.02,27.37,-137
MIL @ NYM,1:10 PM ET,4.41,2.37,2.04,46.25,36.97,16.78,-130
SD @ PHI,6:15 PM ET,2.85,0.84,2.01,20.98,54.38,24.64,-137
MIN @ MIA,6:40 PM ET,3.95,1.25,2.7,22.54,59.33,18.13,-105
DET @ WSH,6:45 PM ET,5.52,1.78,3.74,24.05,62.42,13.53,-113
NYY @ TOR,7:07 PM ET,3.33,1.5,1.83,34.27,43.4,22.33,+115
CIN @ BOS,7:10 PM ET,4.54,1.84,2.7,31.84,52.38,15.78,-120
MIL @ NYM,7:10 PM ET,3.04,1.88,1.16,50.14,26.54,23.32,-130
LAA @ ATL,7:15 PM ET,3.06,2.3,0.76,62.87,15.54,21.59,+105
BAL @ TEX,8:05 PM ET,7.69,3.86,3.83,44.93,44.15,10.92,+140
CLE @ CHC,8:05 PM ET,2.91,0.38,2.53,7.69,71.01,21.3,-110
HOU @ COL,8:40 PM ET,2.75,2.12,0.63,60.21,15.16,24.63,-225
KC @ SEA,9:40 PM ET,3.36,1.84,1.52,43.37,35.01,21.62,N/A
SF @ ARI,9:40 PM ET,3.96,0.81,3.15,13.75,69.67,16.58,N/A
