Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ LAD,10:10 PM ET,7.86,6.12,1.74,80.65,12.31,7.04,N/A
WSH @ SF,10:15 PM ET,4.1,0.85,3.25,13.99,70.32,15.69,N/A
CIN @ PIT,6:40 PM ET,3.19,0.82,2.37,16.44,62.98,20.58,o2.5
ATH @ BAL,7:05 PM ET,5.18,4.21,0.97,76.81,11.37,11.82,N/A
HOU @ NYY,7:05 PM ET,5.48,4.03,1.45,70.17,18.13,11.7,N/A
LAA @ DET,7:10 PM ET,3.8,1.03,2.77,17.35,65.5,17.15,N/A
MIA @ ATL,7:15 PM ET,6.42,5.02,1.4,78.28,12.33,9.39,-1.5
CLE @ CWS,7:40 PM ET,3.92,1.42,2.5,27.23,54.05,18.72,N/A
PHI @ TEX,8:05 PM ET,3.69,2.13,1.56,48.5,32.27,19.23,N/A
NYM @ MIL,8:10 PM ET,11.49,0.73,10.76,1.1,97.3,1.6,N/A
KC @ MIN,8:10 PM ET,5.56,2.48,3.08,36.03,50.01,13.96,N/A
CHC @ STL,8:15 PM ET,2.82,1.69,1.13,45.15,28.86,25.99,N/A
TB @ SEA,9:40 PM ET,3.18,1.3,1.88,29.31,48.26,22.43,N/A
BOS @ SD,9:40 PM ET,4.78,0.74,4.04,9.13,78.03,12.84,N/A
COL @ ARI,9:40 PM ET,10.22,6.4,3.82,64.36,28.39,7.25,N/A
