Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,8.71,3.06,5.65,25.0,66.85,8.15,N/A
MIL @ CLE,6:10 PM ET,6.12,1.33,4.79,13.78,75.54,10.68,-120
BOS @ DET,6:40 PM ET,4.83,2.45,2.38,42.81,41.88,15.31,-110
CWS @ CIN,6:40 PM ET,2.53,1.3,1.23,37.41,35.15,27.44,+165
STL @ PHI,6:45 PM ET,5.28,2.6,2.68,41.72,43.28,15.0,-130
TB @ TOR,7:07 PM ET,6.6,1.64,4.96,16.5,74.32,9.18,-120
PIT @ NYM,7:10 PM ET,3.81,0.45,3.36,6.68,77.71,15.61,-210
WSH @ ATL,7:15 PM ET,3.78,2.42,1.36,53.62,26.54,19.84,+195
MIA @ CHC,7:40 PM ET,3.69,2.04,1.65,43.73,35.58,20.69,+185
COL @ TEX,8:05 PM ET,11.58,5.34,6.24,41.06,51.34,7.6,-200
KC @ HOU,8:10 PM ET,4.63,1.53,3.1,24.7,59.5,15.8,-134
NYY @ SEA,9:40 PM ET,3.65,2.89,0.76,69.14,13.44,17.42,-135
LAA @ SD,9:40 PM ET,12.28,2.29,9.99,6.69,89.87,3.44,-200
ARI @ SF,9:45 PM ET,4.39,2.09,2.3,39.54,43.19,17.27,-105
