Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ ATH,10:05 PM ET,3.03,0.87,2.16,19.74,57.53,22.73,even
TB @ CHC,2:20 PM ET,2.77,1.65,1.12,44.37,28.7,26.93,even
BAL @ TOR,3:07 PM ET,3.09,1.17,1.92,27.97,48.46,23.57,-159
PIT @ WSH,4:05 PM ET,6.23,0.8,5.43,6.44,85.93,7.63,-115
NYY @ BOS,4:10 PM ET,4.3,0.98,3.32,14.94,70.07,14.99,+128
TEX @ NYM,4:10 PM ET,2.99,1.79,1.2,46.86,28.76,24.38,+125
DET @ MIA,4:10 PM ET,5.82,2.94,2.88,44.24,41.95,13.81,-130
KC @ PHI,6:05 PM ET,9.21,1.79,7.42,8.9,85.93,5.17,-132
CWS @ CLE,6:10 PM ET,3.4,1.17,2.23,26.09,52.92,20.99,-156
ARI @ MIN,7:10 PM ET,4.45,2.87,1.58,56.94,26.4,16.66,+120
HOU @ ATL,7:15 PM ET,2.25,1.13,1.12,34.74,34.69,30.57,-140
STL @ MIL,8:15 PM ET,4.25,0.95,3.3,14.92,69.74,15.34,-156
COL @ SD,8:40 PM ET,5.52,1.36,4.16,16.47,70.93,12.6,-310
LAD @ SF,9:05 PM ET,3.22,2.29,0.93,60.12,20.03,19.85,-105
LAA @ SEA,9:40 PM ET,6.22,1.75,4.47,18.95,70.54,10.51,-210
