Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,4.3,2.54,1.76,51.15,32.44,16.41,-115
CHC @ DET,1:10 PM ET,4.99,4.02,0.97,75.44,12.21,12.35,-120
TOR @ MIN,2:10 PM ET,3.55,1.4,2.15,29.6,49.94,20.46,+102
LAD @ STL,2:15 PM ET,5.87,3.8,2.07,61.45,26.41,12.14,-180
TEX @ WSH,4:05 PM ET,2.79,1.59,1.2,43.65,30.54,25.81,-174
PHI @ PIT,4:05 PM ET,2.47,1.56,0.91,47.9,24.64,27.46,-139
ATL @ SF,4:05 PM ET,2.51,1.68,0.83,51.37,22.01,26.62,+135
KC @ CWS,4:10 PM ET,2.76,1.02,1.74,26.2,49.28,24.52,+108
HOU @ CLE,4:10 PM ET,2.75,1.58,1.17,44.01,30.61,25.38,-121
ARI @ CIN,4:10 PM ET,2.52,1.92,0.6,60.02,15.26,24.72,+106
MIA @ TB,4:10 PM ET,3.68,1.51,2.17,30.9,48.83,20.27,-130
SD @ MIL,7:35 PM ET,4.24,1.6,2.64,27.85,54.73,17.42,-124
BOS @ NYY,7:35 PM ET,2.81,1.1,1.71,27.2,47.78,25.02,+108
SEA @ LAA,9:38 PM ET,4.32,2.84,1.48,58.95,24.42,16.63,-152
NYM @ COL,9:40 PM ET,4.02,2.27,1.75,48.53,33.55,17.92,-245
