Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ PHI,1:05 PM ET,5.96,4.15,1.81,68.2,20.25,11.55,+105
MIA @ DET,1:10 PM ET,4.57,2.75,1.82,51.94,30.82,17.24,+115
PIT @ CHC,2:20 PM ET,2.26,0.93,1.33,27.75,41.31,30.94,-135
MIN @ TOR,3:07 PM ET,4.51,2.25,2.26,41.16,41.82,17.02,even
CWS @ KC,4:10 PM ET,2.23,0.39,1.84,11.16,60.26,28.58,-184
LAA @ CIN,4:10 PM ET,11.86,1.96,9.9,5.73,90.64,3.63,-115
ATH @ NYM,4:10 PM ET,9.14,1.97,7.17,11.3,83.03,5.67,N/A
NYY @ TB,6:10 PM ET,1.33,0.37,0.96,15.68,39.53,44.79,+155
WSH @ MIL,7:10 PM ET,3.13,1.75,1.38,45.29,31.67,23.04,+140
SF @ BAL,7:15 PM ET,19.47,17.81,1.66,99.33,0.38,0.29,-130
CLE @ ATL,7:15 PM ET,3.58,1.54,2.04,32.53,46.84,20.63,-110
BOS @ STL,7:15 PM ET,7.91,2.36,5.55,19.46,72.0,8.54,+115
COL @ SD,8:40 PM ET,8.53,6.2,2.33,75.57,16.9,7.53,+110
TEX @ LAD,9:10 PM ET,6.3,3.15,3.15,43.32,44.43,12.25,-165
HOU @ SEA,9:40 PM ET,3.79,2.82,0.97,63.95,18.02,18.03,+118
