Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ NYY,1:05 PM ET,5.3,1.33,3.97,15.66,72.94,11.4,o4.5
TOR @ MIA,4:10 PM ET,4.22,2.13,2.09,42.21,39.88,17.91,-132
WSH @ PHI,6:05 PM ET,14.33,2.26,12.07,3.56,94.68,1.76,-210
KC @ DET,6:10 PM ET,4.52,2.61,1.91,50.35,33.24,16.41,+105
COL @ PIT,6:40 PM ET,4.7,1.78,2.92,28.75,55.25,16.0,-170
HOU @ BAL,7:05 PM ET,3.62,1.04,2.58,20.25,60.21,19.54,-120
CLE @ TEX,7:05 PM ET,5.06,1.89,3.17,28.05,57.54,14.41,-120
MIN @ CWS,7:10 PM ET,6.27,2.52,3.75,32.34,55.82,11.84,-109
SF @ MIL,7:10 PM ET,3.11,1.57,1.54,38.72,37.99,23.29,+120
NYM @ ATL,7:15 PM ET,11.4,5.59,5.81,45.32,47.59,7.09,+108
CIN @ ARI,8:10 PM ET,4.89,2.82,2.07,50.91,33.19,15.9,-125
LAD @ SD,8:40 PM ET,7.11,4.13,2.98,54.82,34.14,11.04,-145
CHC @ LAA,9:38 PM ET,2.21,1.36,0.85,42.37,26.15,31.48,-136
ATH @ SEA,9:40 PM ET,3.56,2.34,1.22,56.02,24.21,19.77,N/A
