Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAA,10:10 PM ET,2.06,1.76,0.3,58.44,8.89,32.67,+102
MIN @ CLE,6:40 PM ET,4.37,1.54,2.83,26.17,57.66,16.17,+128
PIT @ NYY,7:05 PM ET,9.09,7.32,1.77,85.63,8.48,5.89,-110
TB @ TOR,7:07 PM ET,2.18,1.46,0.72,49.25,19.92,30.83,+155
BAL @ BOS,7:10 PM ET,5.92,1.13,4.79,9.56,81.49,8.95,-150
LAD @ PHI,7:10 PM ET,4.97,2.34,2.63,38.08,47.03,14.89,-150
SD @ ATL,7:15 PM ET,16.47,9.42,7.05,61.04,33.08,5.88,+110
SF @ KC,7:40 PM ET,6.9,1.89,5.01,17.62,73.2,9.18,-120
NYM @ MIL,7:40 PM ET,4.98,1.63,3.35,24.97,60.81,14.22,-240
CWS @ TEX,8:05 PM ET,5.76,1.4,4.36,15.13,74.56,10.31,-165
DET @ CHC,8:05 PM ET,4.0,2.72,1.28,58.84,23.01,18.15,-104
MIA @ HOU,8:10 PM ET,4.46,1.42,3.04,23.55,60.69,15.76,-125
WSH @ COL,8:40 PM ET,12.97,6.96,6.01,52.54,39.97,7.49,-134
CIN @ SEA,9:40 PM ET,6.04,4.48,1.56,74.69,15.49,9.82,+130
ATH @ ARI,9:40 PM ET,14.76,8.47,6.29,59.32,34.2,6.48,N/A
