Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,5.99,2.36,3.63,30.24,57.43,12.33,+170
NYM @ LAD,10:10 PM ET,7.72,3.77,3.95,43.56,46.55,9.89,-125
COL @ MIA,12:10 PM ET,4.01,1.37,2.64,24.48,57.31,18.21,-160
MIL @ CIN,12:40 PM ET,3.2,2.35,0.85,59.97,18.34,21.69,+120
LAA @ BOS,1:35 PM ET,5.4,2.36,3.04,35.97,49.29,14.74,-136
HOU @ PIT,6:40 PM ET,13.76,1.55,12.21,2.3,96.12,1.58,-190
CHC @ WSH,6:45 PM ET,4.29,2.09,2.2,39.13,42.6,18.27,+115
CLE @ NYY,7:05 PM ET,5.91,2.35,3.56,31.95,55.16,12.89,-190
PHI @ TOR,7:07 PM ET,9.81,2.1,7.71,10.29,84.31,5.4,+130
ARI @ ATL,7:15 PM ET,3.8,2.4,1.4,53.61,27.37,19.02,+145
TEX @ TB,7:35 PM ET,7.93,2.71,5.22,23.96,67.13,8.91,-155
DET @ CWS,7:40 PM ET,4.01,2.45,1.56,52.34,29.0,18.66,-125
KC @ STL,7:45 PM ET,1.5,0.95,0.55,36.56,20.33,43.11,+130
BAL @ SEA,9:40 PM ET,3.5,1.67,1.83,38.0,41.26,20.74,-136
SD @ SF,9:45 PM ET,2.61,0.77,1.84,19.66,53.21,27.13,-155
