Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ DET,1:10 PM ET,3.26,1.65,1.61,39.36,38.22,22.42,+135
ARI @ WSH,4:05 PM ET,9.93,2.89,7.04,16.95,76.55,6.5,-162
LAA @ SF,4:05 PM ET,3.6,2.17,1.43,48.76,30.86,20.38,+110
TOR @ BOS,4:10 PM ET,2.73,0.6,2.13,13.86,62.44,23.7,+105
SD @ MIA,4:10 PM ET,4.21,2.72,1.49,57.87,25.5,16.63,+140
NYY @ PHI,6:05 PM ET,11.07,1.96,9.11,5.02,91.89,3.09,+110
CLE @ TB,6:10 PM ET,4.79,1.99,2.8,33.92,50.69,15.39,-110
CHC @ PIT,6:40 PM ET,5.13,3.25,1.88,58.31,27.32,14.37,+115
ATL @ BAL,7:05 PM ET,6.78,3.79,2.99,52.22,36.35,11.43,+102
HOU @ CWS,7:10 PM ET,4.48,1.78,2.7,33.17,49.95,16.88,-132
COL @ MIL,7:10 PM ET,5.83,3.15,2.68,48.67,38.08,13.25,+170
ATH @ MIN,7:10 PM ET,4.77,3.18,1.59,60.45,24.45,15.1,N/A
SEA @ TEX,7:15 PM ET,6.2,1.79,4.41,19.18,70.33,10.49,-105
LAD @ NYM,7:15 PM ET,3.38,2.29,1.09,55.34,24.51,20.15,-150
CIN @ STL,7:15 PM ET,4.09,3.14,0.95,70.27,14.63,15.1,-118
