Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ TOR,12:15 PM ET,3.45,1.82,1.63,42.43,36.78,20.79,-125
LAD @ NYY,12:35 PM ET,3.69,1.12,2.57,22.0,59.0,19.0,+104
TB @ BOS,1:35 PM ET,4.14,0.77,3.37,9.72,78.28,12.0,N/A
TEX @ ATL,1:35 PM ET,6.25,2.45,3.8,30.8,56.83,12.37,+115
NYM @ PHI,1:35 PM ET,3.96,1.47,2.49,27.55,54.48,17.97,+134
PIT @ CLE,1:40 PM ET,8.49,4.97,3.52,56.18,34.45,9.37,-112
SD @ KC,2:10 PM ET,14.36,8.19,6.17,59.27,34.43,6.3,+110
MIA @ MIL,2:10 PM ET,4.04,2.42,1.62,53.59,29.28,17.13,-110
BAL @ HOU,2:10 PM ET,5.59,2.19,3.4,30.37,56.26,13.37,-110
MIN @ CHC,2:20 PM ET,4.2,1.67,2.53,31.19,51.87,16.94,-165
CIN @ COL,3:10 PM ET,6.91,3.7,3.21,48.37,39.97,11.66,-170
WSH @ ATH,4:05 PM ET,8.45,6.18,2.27,79.42,13.57,7.01,-174
DET @ LAA,4:07 PM ET,1.88,1.19,0.69,41.61,22.71,35.68,-145
SF @ SEA,4:10 PM ET,2.86,1.45,1.41,37.28,38.37,24.35,-180
STL @ ARI,4:10 PM ET,3.19,1.1,2.09,24.8,51.93,23.27,-120
LAD @ NYY,7:20 PM ET,5.58,1.85,3.73,24.11,63.02,12.87,+104
