Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,6.33,0.87,5.46,6.91,85.17,7.92,-180
MIN @ DET,6:40 PM ET,9.62,4.84,4.78,45.87,45.6,8.53,o4.5
SF @ PIT,6:40 PM ET,7.54,2.88,4.66,29.06,60.92,10.02,o4.5
HOU @ MIA,6:40 PM ET,5.61,3.11,2.5,49.86,35.86,14.28,+120
BAL @ PHI,6:45 PM ET,3.96,1.54,2.42,29.12,51.38,19.5,-190
KC @ BOS,7:10 PM ET,6.02,2.02,4.0,24.04,63.69,12.27,-148
CLE @ NYM,7:10 PM ET,3.28,1.57,1.71,36.85,40.56,22.59,-180
MIL @ ATL,7:15 PM ET,18.43,16.64,1.79,98.16,1.09,0.75,-142
NYY @ TEX,8:05 PM ET,5.18,1.59,3.59,22.18,64.75,13.07,+125
CIN @ CHC,8:05 PM ET,2.91,1.56,1.35,40.28,35.4,24.32,+116
TOR @ COL,8:40 PM ET,4.5,2.04,2.46,36.51,46.48,17.01,+160
TB @ LAA,9:38 PM ET,4.72,1.92,2.8,31.56,52.42,16.02,-135
SD @ ARI,9:40 PM ET,4.41,2.51,1.9,48.77,34.44,16.79,-115
