Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ TB,1:10 PM ET,4.64,2.68,1.96,50.17,33.31,16.52,+130
MIL @ STL,1:15 PM ET,7.38,4.14,3.24,53.25,36.28,10.47,-104
LAD @ HOU,2:10 PM ET,4.28,2.84,1.44,56.72,26.19,17.09,-210
SD @ SF,3:45 PM ET,9.15,5.3,3.85,56.9,34.22,8.88,+110
CWS @ LAA,4:07 PM ET,5.29,3.76,1.53,67.28,19.98,12.74,-103
ATL @ SEA,4:10 PM ET,5.03,3.69,1.34,69.53,17.3,13.17,+155
BOS @ DET,6:40 PM ET,8.93,6.98,1.95,83.77,10.7,5.53,even
ATH @ PHI,6:40 PM ET,5.27,3.18,2.09,54.31,31.48,14.21,N/A
MIN @ WSH,6:45 PM ET,4.06,1.69,2.37,31.82,49.37,18.81,+110
CLE @ KC,7:40 PM ET,4.68,3.2,1.48,62.41,22.56,15.03,+120
CIN @ CHC,7:40 PM ET,5.57,0.89,4.68,8.2,82.84,8.96,-162
NYM @ COL,9:20 PM ET,6.85,4.09,2.76,58.1,31.34,10.56,-150
PIT @ ARI,9:40 PM ET,6.86,1.94,4.92,18.72,71.69,9.59,+130
