Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ WSH,11:35 AM ET,2.24,1.11,1.13,35.56,34.02,30.42,-107
HOU @ ATL,1:35 PM ET,5.5,4.08,1.42,71.56,16.67,11.77,-140
KC @ PHI,1:35 PM ET,7.58,1.52,6.06,10.64,82.05,7.31,-130
BAL @ TOR,1:37 PM ET,3.33,0.92,2.41,18.63,60.18,21.19,-182
CWS @ CLE,1:40 PM ET,4.29,1.33,2.96,21.97,61.31,16.72,-150
TEX @ NYM,1:40 PM ET,2.05,1.36,0.69,43.79,21.42,34.79,+155
DET @ MIA,1:40 PM ET,6.91,3.64,3.27,47.89,40.08,12.03,-125
STL @ MIL,2:10 PM ET,6.1,1.82,4.28,21.08,67.87,11.05,-175
ARI @ MIN,2:10 PM ET,4.38,1.5,2.88,25.22,58.91,15.87,-121
TB @ CHC,2:20 PM ET,2.66,1.03,1.63,27.86,46.55,25.59,-160
CIN @ ATH,4:05 PM ET,2.54,0.81,1.73,22.87,50.22,26.91,-104
LAD @ SF,4:05 PM ET,4.47,3.59,0.88,75.88,11.51,12.61,-125
LAA @ SEA,4:10 PM ET,7.37,4.61,2.76,62.02,27.83,10.15,+185
COL @ SD,4:10 PM ET,3.6,0.39,3.21,5.92,79.3,14.78,-250
NYY @ BOS,7:10 PM ET,3.54,1.42,2.12,29.96,49.79,20.25,-160
