Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ LAD,10:15 PM ET,8.29,5.74,2.55,71.62,19.8,8.58,+135
MIA @ SF,10:15 PM ET,4.49,2.88,1.61,56.99,26.8,16.21,-110
DET @ CIN,6:40 PM ET,8.0,5.72,2.28,73.66,17.97,8.37,o4.5
BOS @ BAL,7:05 PM ET,6.98,0.93,6.05,5.25,89.47,5.28,-120
CLE @ TOR,7:07 PM ET,4.12,2.14,1.98,43.79,37.79,18.42,-132
COL @ NYM,7:10 PM ET,8.37,3.07,5.3,27.0,63.71,9.29,-200
MIN @ TB,7:10 PM ET,1.89,0.55,1.34,17.96,46.98,35.06,-130
PHI @ ATL,7:15 PM ET,4.94,1.16,3.78,14.99,71.9,13.11,-130
WSH @ CWS,7:40 PM ET,12.9,1.76,11.14,3.43,94.49,2.08,-120
LAA @ KC,7:40 PM ET,7.93,1.86,6.07,13.53,79.02,7.45,-106
PIT @ MIL,7:40 PM ET,2.28,1.39,0.89,44.22,25.47,30.31,-145
ATH @ TEX,8:05 PM ET,11.14,6.08,5.06,53.57,38.69,7.74,N/A
NYY @ HOU,8:10 PM ET,5.61,3.47,2.14,57.86,29.01,13.13,-140
SEA @ STL,8:15 PM ET,6.44,4.48,1.96,68.46,20.37,11.17,-145
