Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,2.45,1.1,1.35,32.68,39.51,27.81,-145
NYY @ LAD,10:10 PM ET,3.41,2.73,0.68,68.71,12.27,19.02,-125
CIN @ CHC,2:20 PM ET,7.15,4.12,3.03,54.46,34.82,10.72,+135
MIL @ PHI,6:45 PM ET,3.68,1.62,2.06,34.28,45.01,20.71,-120
CWS @ BAL,7:05 PM ET,7.21,4.65,2.56,62.81,26.91,10.28,+170
ATH @ TOR,7:07 PM ET,3.26,2.55,0.71,67.44,13.4,19.16,N/A
LAA @ CLE,7:10 PM ET,4.27,1.71,2.56,31.28,51.43,17.29,-135
COL @ NYM,7:10 PM ET,4.54,0.76,3.78,10.1,75.98,13.92,-290
SF @ MIA,7:10 PM ET,3.25,0.58,2.67,11.32,67.94,20.74,+130
BOS @ ATL,7:15 PM ET,4.59,1.76,2.83,29.42,54.96,15.62,-140
STL @ TEX,8:05 PM ET,2.78,2.18,0.6,62.02,14.3,23.68,-120
DET @ KC,8:10 PM ET,2.26,1.5,0.76,46.1,21.3,32.6,-115
TB @ HOU,8:10 PM ET,5.71,2.66,3.05,38.81,47.81,13.38,-164
PIT @ SD,9:40 PM ET,5.04,2.86,2.18,49.57,35.18,15.25,+150
WSH @ ARI,9:40 PM ET,3.75,1.48,2.27,30.13,50.06,19.81,-200
