Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,5.26,3.63,1.63,64.57,22.2,13.23,-190
PIT @ SEA,10:10 PM ET,6.4,3.09,3.31,41.19,47.2,11.61,-150
TB @ MIN,2:10 PM ET,9.46,7.47,1.99,85.58,9.46,4.96,-105
STL @ CHC,2:20 PM ET,6.01,1.76,4.25,19.55,69.94,10.51,-150
LAA @ TOR,3:07 PM ET,6.66,1.97,4.69,19.82,70.12,10.06,-190
BOS @ WSH,4:05 PM ET,13.48,5.9,7.58,37.49,56.35,6.16,-112
CIN @ PHI,4:05 PM ET,4.41,1.02,3.39,15.84,69.24,14.92,-180
BAL @ ATL,4:10 PM ET,3.71,2.24,1.47,50.25,29.64,20.11,+125
NYY @ NYM,4:10 PM ET,4.99,2.87,2.12,52.04,33.28,14.68,-150
MIL @ MIA,4:10 PM ET,5.55,2.08,3.47,28.24,58.16,13.6,+120
KC @ ARI,4:10 PM ET,4.87,1.53,3.34,22.65,62.74,14.61,-130
DET @ CLE,7:15 PM ET,4.36,3.23,1.13,66.39,17.8,15.81,-150
HOU @ LAD,7:15 PM ET,4.96,2.62,2.34,45.19,39.38,15.43,+116
CWS @ COL,9:10 PM ET,4.66,1.64,3.02,25.84,58.17,15.99,-140
TEX @ SD,9:40 PM ET,4.69,2.56,2.13,47.26,36.47,16.27,even
