Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ BAL,1:35 PM ET,3.9,2.11,1.79,45.09,35.61,19.3,-130
ARI @ PHI,1:35 PM ET,3.98,2.43,1.55,52.37,29.09,18.54,+105
MIN @ TOR,1:37 PM ET,2.49,1.12,1.37,32.11,39.79,28.1,even
MIA @ DET,1:40 PM ET,2.84,2.09,0.75,59.27,17.14,23.59,+115
LAA @ CIN,1:40 PM ET,3.17,2.57,0.6,67.6,11.99,20.41,even
ATH @ NYM,1:40 PM ET,2.85,1.8,1.05,47.77,26.07,26.16,N/A
NYY @ TB,1:40 PM ET,1.01,0.46,0.55,21.74,26.83,51.43,+155
CWS @ KC,2:10 PM ET,2.72,0.84,1.88,20.61,53.35,26.04,-184
WSH @ MIL,2:10 PM ET,4.98,2.57,2.41,45.19,39.65,15.16,+140
BOS @ STL,2:15 PM ET,7.42,1.21,6.21,8.0,84.92,7.08,+110
PIT @ CHC,2:20 PM ET,5.28,1.49,3.79,19.27,67.04,13.69,-135
HOU @ SEA,4:10 PM ET,3.92,2.87,1.05,63.14,18.78,18.08,+125
TEX @ LAD,4:10 PM ET,4.54,1.99,2.55,35.27,48.29,16.44,-165
COL @ SD,4:10 PM ET,5.25,3.41,1.84,59.56,26.62,13.82,+110
CLE @ ATL,7:20 PM ET,4.59,1.58,3.01,25.12,59.61,15.27,-110
