Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ BAL,1:35 PM ET,2.55,1.96,0.59,58.99,14.9,26.11,-135
WSH @ ATL,1:35 PM ET,5.38,3.44,1.94,60.67,25.6,13.73,-105
STL @ TOR,1:37 PM ET,10.19,6.73,3.46,69.3,23.21,7.49,-105
ARI @ CLE,1:40 PM ET,2.28,1.21,1.07,36.39,33.23,30.38,+140
PIT @ CIN,1:40 PM ET,5.62,2.95,2.67,46.18,39.97,13.85,+146
MIA @ NYM,1:40 PM ET,4.81,3.63,1.18,70.15,15.89,13.96,-129
CWS @ TB,1:40 PM ET,3.27,2.03,1.24,51.57,26.93,21.5,+130
TEX @ HOU,2:10 PM ET,4.48,2.17,2.31,39.56,43.6,16.84,-124
NYY @ CHC,2:20 PM ET,3.26,1.21,2.05,26.21,51.57,22.22,+114
KC @ COL,3:10 PM ET,6.57,3.49,3.08,48.07,40.1,11.83,-100
MIL @ LAA,3:15 PM ET,2.8,2.22,0.58,61.83,13.46,24.71,-260
DET @ ATH,4:05 PM ET,12.03,10.32,1.71,93.43,4.17,2.4,-104
MIN @ SEA,4:10 PM ET,4.24,2.23,2.01,43.6,38.52,17.88,+114
SF @ SD,4:10 PM ET,2.95,1.19,1.76,28.0,45.95,26.05,-140
BOS @ LAD,7:20 PM ET,5.61,3.47,2.14,58.25,29.36,12.39,+134
