Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.89,2.19,1.7,46.3,35.08,18.62,-175
PIT @ SEA,10:10 PM ET,6.36,3.12,3.24,42.1,45.76,12.14,-150
TB @ MIN,2:10 PM ET,4.58,2.57,2.01,49.4,34.72,15.88,-112
STL @ CHC,2:20 PM ET,6.7,2.38,4.32,25.68,63.5,10.82,-145
LAA @ TOR,3:07 PM ET,6.12,2.81,3.31,38.38,48.8,12.82,-180
BOS @ WSH,4:05 PM ET,13.88,6.29,7.59,39.2,54.47,6.33,-115
CIN @ PHI,4:05 PM ET,4.4,1.02,3.38,15.66,68.61,15.73,-167
BAL @ ATL,4:10 PM ET,3.37,2.02,1.35,48.97,29.69,21.34,+130
NYY @ NYM,4:10 PM ET,5.45,3.34,2.11,56.95,29.33,13.72,-150
MIL @ MIA,4:10 PM ET,5.35,2.07,3.28,29.97,56.02,14.01,+116
KC @ ARI,4:10 PM ET,4.4,1.39,3.01,23.02,60.16,16.82,-135
DET @ CLE,7:15 PM ET,4.6,3.29,1.31,65.16,19.82,15.02,-135
HOU @ LAD,7:15 PM ET,5.82,3.52,2.3,55.75,31.34,12.91,+120
CWS @ COL,9:10 PM ET,3.06,0.74,2.32,16.22,61.99,21.79,-115
TEX @ SD,9:40 PM ET,4.1,2.03,2.07,40.54,41.13,18.33,-115
