Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,5.97,1.31,4.66,12.75,77.65,9.6,-105
NYM @ BAL,6:35 PM ET,4.54,2.55,1.99,48.41,35.38,16.21,-131
TB @ DET,6:40 PM ET,7.04,4.9,2.14,68.25,21.21,10.54,even
SEA @ NYY,7:05 PM ET,6.14,3.12,3.02,44.71,43.16,12.13,-105
COL @ BOS,7:10 PM ET,13.17,2.94,10.23,9.65,86.43,3.92,-220
MIA @ CIN,7:10 PM ET,2.75,1.59,1.16,43.15,30.51,26.34,-102
TOR @ CWS,7:40 PM ET,6.43,4.75,1.68,74.07,16.1,9.83,-170
PIT @ KC,7:40 PM ET,2.37,0.25,2.12,6.66,66.96,26.38,-131
LAD @ MIL,7:40 PM ET,3.21,1.49,1.72,35.72,42.56,21.72,-104
CHC @ MIN,7:40 PM ET,3.5,2.55,0.95,63.68,17.92,18.4,-125
WSH @ STL,7:45 PM ET,4.12,1.15,2.97,19.38,63.53,17.09,-180
CLE @ HOU,8:10 PM ET,4.93,0.61,4.32,6.63,82.85,10.52,-204
TEX @ LAA,9:38 PM ET,4.45,2.0,2.45,36.65,46.49,16.86,-104
ARI @ SD,9:40 PM ET,3.18,1.46,1.72,35.54,41.35,23.11,-125
PHI @ SF,9:45 PM ET,5.23,2.31,2.92,36.59,49.25,14.16,-160
