Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ PIT,12:35 PM ET,3.29,1.94,1.35,46.56,31.37,22.07,+135
SF @ CIN,12:40 PM ET,4.07,2.46,1.61,51.01,30.92,18.07,+110
KC @ DET,1:10 PM ET,1.42,0.32,1.1,12.47,45.9,41.63,o4.5
LAA @ NYY,1:35 PM ET,3.49,1.64,1.85,36.52,41.8,21.68,-275
TOR @ MIL,1:40 PM ET,19.76,15.8,3.96,93.38,4.71,1.91,+102
TB @ CWS,2:10 PM ET,5.23,4.2,1.03,75.98,12.4,11.62,u4.5
TEX @ ATH,3:05 PM ET,7.57,5.39,2.18,72.88,18.7,8.42,u4.5
BAL @ CLE,6:10 PM ET,5.42,1.49,3.93,18.35,69.31,12.34,o4.5
COL @ HOU,8:10 PM ET,7.09,4.31,2.78,58.39,30.55,11.06,o4.5
SEA @ SD,8:40 PM ET,10.9,2.55,8.35,10.86,84.51,4.63,+110
