Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.51,3.9,1.61,67.32,20.36,12.32,-118
SD @ LAD,10:10 PM ET,5.57,2.56,3.01,37.74,48.28,13.98,N/A
MIN @ CIN,12:40 PM ET,4.08,1.21,2.87,20.76,61.52,17.72,-115
LAA @ NYY,1:05 PM ET,3.47,1.32,2.15,27.91,51.61,20.48,-260
COL @ WSH,1:05 PM ET,8.34,2.63,5.71,21.45,69.75,8.8,-141
PIT @ DET,1:10 PM ET,2.74,0.25,2.49,4.97,75.16,19.87,+140
STL @ CWS,2:10 PM ET,2.96,1.65,1.31,42.76,32.51,24.73,-141
MIL @ CHC,2:20 PM ET,3.15,1.62,1.53,39.56,36.66,23.78,+102
KC @ TEX,2:35 PM ET,4.53,1.28,3.25,19.18,66.12,14.7,-118
ARI @ TOR,3:07 PM ET,2.86,1.17,1.69,29.53,45.97,24.5,-130
CLE @ SF,4:05 PM ET,2.86,1.01,1.85,24.96,50.05,24.99,-180
STL @ CWS,5:40 PM ET,2.73,1.22,1.51,32.24,41.66,26.1,+130
PIT @ DET,5:40 PM ET,1.37,0.47,0.9,18.65,38.89,42.46,+140
PHI @ MIA,6:40 PM ET,7.73,4.12,3.61,48.87,40.59,10.54,-135
NYM @ ATL,7:15 PM ET,3.24,1.44,1.8,33.06,44.84,22.1,-140
BAL @ TB,7:35 PM ET,6.46,1.28,5.18,10.63,80.66,8.71,-140
