Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ TEX,2:35 PM ET,4.24,1.6,2.64,28.12,54.2,17.68,o4.5
BAL @ DET,6:40 PM ET,2.38,1.08,1.3,31.03,39.24,29.73,-109
ARI @ PIT,6:40 PM ET,5.16,3.49,1.67,63.05,22.96,13.99,u5
PHI @ MIA,6:40 PM ET,4.39,3.31,1.08,68.44,17.19,14.37,u4.5
TOR @ WSH,6:45 PM ET,12.58,3.09,9.49,10.72,84.88,4.4,-140
CLE @ CIN,7:10 PM ET,5.06,2.58,2.48,43.98,41.14,14.88,+162
ATL @ NYM,7:10 PM ET,5.44,0.93,4.51,9.13,80.88,9.99,-106
NYY @ CWS,7:40 PM ET,3.36,2.75,0.61,68.99,11.84,19.17,-150
CHC @ STL,7:45 PM ET,3.67,2.84,0.83,67.45,15.0,17.55,-115
HOU @ LAA,9:38 PM ET,7.67,2.17,5.5,18.47,72.51,9.02,-109
BOS @ ATH,9:40 PM ET,4.66,2.52,2.14,45.46,37.98,16.56,-155
MIL @ SF,9:45 PM ET,6.25,3.59,2.66,52.97,35.28,11.75,-118
