Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ PIT,12:35 PM ET,3.27,1.94,1.33,46.84,30.78,22.38,u4.5
SF @ CIN,12:40 PM ET,4.13,2.48,1.65,51.05,31.29,17.66,u4.5
KC @ DET,1:10 PM ET,1.4,0.32,1.08,13.0,45.64,41.36,o4.5
LAA @ NYY,1:35 PM ET,3.5,1.66,1.84,37.61,41.34,21.05,o5.5
TOR @ MIL,1:40 PM ET,19.78,15.83,3.95,93.2,4.98,1.82,o4.5
TB @ CWS,2:10 PM ET,5.21,4.18,1.03,75.15,12.69,12.16,-125
TEX @ ATH,3:05 PM ET,7.69,5.53,2.16,74.19,17.7,8.11,-115
BAL @ CLE,6:10 PM ET,6.08,1.51,4.57,15.04,74.18,10.78,-115
COL @ HOU,8:10 PM ET,7.14,4.35,2.79,59.52,29.92,10.56,+134
SEA @ SD,8:40 PM ET,8.72,2.57,6.15,18.13,74.39,7.48,+115
