Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.44,3.85,1.59,67.21,20.29,12.5,-118
SD @ LAD,10:10 PM ET,5.56,2.54,3.02,37.42,49.01,13.57,N/A
MIN @ CIN,12:40 PM ET,4.09,1.2,2.89,20.66,62.48,16.86,-115
LAA @ NYY,1:05 PM ET,3.49,1.32,2.17,27.72,51.72,20.56,-260
COL @ WSH,1:05 PM ET,8.43,2.64,5.79,21.81,70.44,7.75,-148
PIT @ DET,1:10 PM ET,2.73,0.25,2.48,5.3,74.99,19.71,+140
STL @ CWS,2:10 PM ET,2.92,1.64,1.28,43.41,32.21,24.38,-143
MIL @ CHC,2:20 PM ET,3.11,1.62,1.49,40.54,36.18,23.28,-105
KC @ TEX,2:35 PM ET,3.24,1.28,1.96,29.75,47.62,22.63,-115
ARI @ TOR,3:07 PM ET,2.51,0.78,1.73,19.44,53.1,27.46,-148
CLE @ SF,4:05 PM ET,3.22,0.92,2.3,20.67,57.5,21.83,-180
STL @ CWS,5:40 PM ET,2.73,1.21,1.52,32.38,41.27,26.35,+130
PIT @ DET,5:40 PM ET,1.4,0.48,0.92,18.56,39.3,42.14,+140
PHI @ MIA,6:40 PM ET,7.75,4.17,3.58,50.19,39.75,10.06,-135
NYM @ ATL,7:15 PM ET,3.17,1.39,1.78,31.9,45.32,22.78,-140
BAL @ TB,7:35 PM ET,6.5,1.28,5.22,10.44,81.56,8.0,-145
