Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,6:35 PM ET,8.34,6.18,2.16,77.19,15.09,7.72,u5.5
TEX @ CLE,6:40 PM ET,2.07,1.33,0.74,45.29,22.61,32.1,+140
PIT @ PHI,6:40 PM ET,6.52,4.33,2.19,64.86,23.71,11.43,u4.5
DET @ NYY,7:05 PM ET,3.21,2.18,1.03,55.97,21.77,22.26,+110
NYM @ TOR,7:07 PM ET,5.22,3.03,2.19,52.65,33.1,14.25,+108
WSH @ BOS,7:10 PM ET,4.81,1.32,3.49,18.83,67.42,13.75,-170
STL @ ATL,7:15 PM ET,2.66,0.69,1.97,16.55,57.64,25.81,N/A
TB @ KC,7:40 PM ET,4.57,3.29,1.28,66.63,18.86,14.51,N/A
CIN @ MIL,7:40 PM ET,4.07,0.79,3.28,12.31,71.42,16.27,-118
SD @ CHC,8:05 PM ET,5.3,3.72,1.58,66.11,20.87,13.02,+140
MIN @ HOU,8:10 PM ET,5.89,3.57,2.32,56.49,30.77,12.74,+110
MIA @ COL,8:40 PM ET,4.52,3.05,1.47,60.22,23.83,15.95,-140
LAD @ ATH,9:40 PM ET,7.58,6.72,0.86,90.17,4.78,5.05,+105
LAA @ SEA,9:40 PM ET,5.2,1.87,3.33,27.86,58.24,13.9,-200
SF @ ARI,9:40 PM ET,7.69,5.15,2.54,66.91,23.45,9.64,+118
